,exact,top_k_mu,local_search,neal
2018-05-09,0.010446649157373943,0.012405796744568764,0.010446649157373943,0.0013805641370393754
2018-05-10,0.007418925793603214,0.011046337156735619,0.007418925793603214,0.005288991018470713
2018-05-11,-0.003367029724249004,-0.0031734885957510612,-0.003367029724249004,0.0017743308702266038
2018-05-14,0.002052718860052938,0.002249868678767242,0.002052718860052938,-0.001029631677889409
2018-05-15,-0.004019540498357111,-0.008309921346819515,-0.004019540498357111,-0.0058259957806717335
2018-05-16,0.0024262498604257,0.006418315523755781,0.0024262498604257,0.003520712148944161
2018-05-17,-0.001835311394110173,-0.004867209365534997,-0.001835311394110173,-0.0003303225111637166
2018-05-18,-0.0014678084899045984,-0.006011621828185177,-0.0014678084899045984,0.0007962613859746836
2018-05-21,0.008144987590592968,0.008838093138139458,0.008144987590592968,0.004073401165302482
2018-05-22,-0.0005258251129264036,-8.429829369527384e-06,-0.0005258251129264036,-0.0027573102163924723
2018-05-23,0.0020571889870585115,0.0011157617272521845,0.0020571889870585115,0.0011189740240337143
2018-05-24,-0.004533279036358029,-0.0059582208262339625,-0.004533279036358029,0.0015994245852031241
2018-05-25,-0.011032448087151493,-0.008302512109756435,-0.011032448087151493,-0.0004394530673859087
2018-05-29,-0.007759735603844574,-0.015789642121393797,-0.007759735603844574,-0.0023510747653239677
2018-05-30,0.011083286048698616,0.012867776527564479,0.011083286048698616,0.007314512029760346
2018-05-31,-0.00655267851861685,-0.005886846172722393,-0.00655267851861685,-0.004333351524534112
2018-06-01,-0.0020962313047286018,0.0021003559654280365,-0.0020962313047286018,0.004770918008876768
2018-06-04,-0.0030881080315960925,0.0001644856544487979,-0.0030881080315960925,0.0017822857172995919
2018-06-05,0.004268606716651347,0.004419251061064378,0.004268606716651347,0.0007770960555028905
2018-06-06,0.0009037726112372857,0.003691181464571769,0.0009037726112372857,0.004060808886184142
2018-06-07,0.002918520785995082,-0.0006447761619355679,0.002918520785995082,-0.0006451985787328641
2018-06-08,-0.0016429651997894369,-0.0010309198280194166,-0.0016429651997894369,0.0008226151712229959
2018-06-11,0.001399990724281608,0.002306921960062347,0.001399990724281608,6.330364966644663e-06
2018-06-12,0.002423731232107951,0.003425422480778728,0.002423731232107951,0.0022243078330541404
2018-06-13,-8.474171234105208e-05,4.454404026521747e-06,-8.474171234105208e-05,-0.004873043675611344
2018-06-14,0.002656198328473391,0.003020972896044749,0.002656198328473391,0.0016617764576545512
2018-06-15,-0.012332774458706666,-0.013213846679260644,-0.012332774458706666,-0.00590716085706593
2018-06-18,0.006397170415010867,0.006464398785623304,0.006397170415010867,0.001652784149515818
2018-06-19,-0.004178750643940798,-0.005909333835945385,-0.004178750643940798,-0.003994462381197295
2018-06-20,0.0021797524890001087,0.00535259366104588,0.0021797524890001087,0.0026640057571740705
2018-06-21,-0.003414970263906203,-0.006203351615299369,-0.003414970263906203,-0.0032276804698928574
2018-06-22,0.013318196708055143,0.012890857934368729,0.013318196708055143,0.005291688150491747
2018-06-25,-0.012831126962328777,-0.017785243966299612,-0.012831126962328777,-0.009617838691916548
2018-06-26,0.01148763933509036,0.012023249523661671,0.01148763933509036,0.003869080052092189
2018-06-27,0.0023114006266714347,-0.0022931911855223358,0.0023114006266714347,-0.003998792952034269
2018-06-28,0.0058608018645162525,0.00753198903682828,0.0058608018645162525,0.005264169041077804
2018-06-29,0.004071880989374588,0.005297041144095349,0.004071880989374588,0.0029344667767299713
2018-07-02,-0.0036108049152038914,-0.0021143298510076566,-0.0036108049152038914,-0.00762863374342353
2018-07-03,-0.0030678119883643436,-0.006453989654312054,-0.0030678119883643436,0.0014168605233952692
2018-07-05,0.0036754510005071904,0.005584137749811925,0.0036754510005071904,0.0018565250726590094
2018-07-06,0.007916069922728265,0.010373480852711172,0.007916069922728265,0.005256358185358945
2018-07-09,0.004592306553108605,0.007678866158057485,0.004592306553108605,0.002095844942872538
2018-07-10,0.0009651784866752556,0.0011283591280289774,0.0009651784866752556,-0.00018398050495569416
2018-07-11,-0.017524025403005506,-0.01930997858436048,-0.017524025403005506,-0.019211309081305528
2018-07-12,0.006653720675558939,0.010116308239016459,0.006653720675558939,0.0036390028009712473
2018-07-13,0.0021959900344475924,0.0018567498570686736,0.0021959900344475924,0.0029247497284950355
2018-07-16,-0.012355750613832872,-0.012003395754470826,-0.012355750613832872,-0.0128044380036622
2018-07-17,0.00169425796087197,0.003287261701482436,0.00169425796087197,0.00024402690996061516
2018-07-18,0.002691578948432994,0.0031177829754995396,0.002691578948432994,0.0030178618165090936
2018-07-19,0.0002805020709159444,-0.001987492240230027,0.0002805020709159444,0.001590609810517374
2018-07-20,-0.0015761854425198505,0.0008329151937228386,-0.0015761854425198505,-0.0005011210796816545
2018-07-23,-0.0018015422770819357,0.0013031673313214753,-0.0018015422770819357,-0.0035857385470133398
2018-07-24,0.004241405453220115,0.004378152986242579,0.004241405453220115,0.005046500024817435
2018-07-25,0.009022395469225786,0.01213518409571619,0.009022395469225786,0.006396601219320374
2018-07-26,-0.0038112288881369197,-0.006456620659690193,-0.0038112288881369197,-0.0008064794043628476
2018-07-27,-0.006484277551593953,-0.009518909983670932,-0.006484277551593953,-0.0018525097807462697
2018-07-30,-0.0011663623032279525,-0.0033062502374489934,-0.0011663623032279525,0.0032611358993858367
2018-07-31,-0.002160916223019127,-0.0017223551561937,-0.002160916223019127,-0.0031001754141454455
2018-08-01,-0.0036067415475609325,-0.0038601915565374956,-0.0036067415475609325,-0.004780887903001241
2018-08-02,0.009467595162934828,0.009337386352353262,0.009467595162934828,0.007922215287219016
2018-08-03,0.00044589637038354717,-0.00027272164973168866,0.00044589637038354717,0.0012295737636657924
2018-08-06,0.004209446794483807,0.0048957640298039175,0.004209446794483807,0.0032024923331104294
2018-08-07,0.0018268983385363313,0.004600034589529889,0.0018268983385363313,0.003787637087950158
2018-08-08,-0.00562607987101773,-0.006853396490883656,-0.00562607987101773,-0.008072706407746889
2018-08-09,0.002732368801307339,-0.0014388320403971645,0.002732368801307339,-0.0023007850059408863
2018-08-10,0.0005005572185512227,-0.0006912684045339737,0.0005005572185512227,-0.0007862070958453815
2018-08-13,-0.00386386021107481,-0.0050512597122347016,-0.00386386021107481,-0.004250931769992828
2018-08-14,0.004425187705350009,0.00462998006926627,0.004425187705350009,0.003199034029175652
2018-08-15,-0.012441730583079779,-0.020524003693187454,-0.012441730583079779,-0.015144613050231005
2018-08-16,0.00547773757366008,0.005744559327330734,0.00547773757366008,0.006619778375509578
2018-08-17,0.002466949259567875,0.0019010915483382187,0.002466949259567875,0.0022600964368089563
2018-08-20,0.0040413494746225805,0.003315779553186871,0.0040413494746225805,0.0019608760513235572
2018-08-21,0.004559744247141251,0.00468138587303053,0.004559744247141251,0.002838731420475616
2018-08-22,0.008457114795937448,0.010346316372804455,0.008457114795937448,0.009327634894773994
2018-08-23,-5.186372934524731e-05,-0.0009850424603065953,-5.186372934524731e-05,-0.0015817475161677308
2018-08-24,0.00691114687799721,0.008746036756553409,0.00691114687799721,0.006358027408185985
2018-08-27,0.003235937931222543,0.007603473137175865,0.003235937931222543,0.006325143884933149
2018-08-28,-0.0012354599616233974,-0.0007802070234476763,-0.0012354599616233974,-0.0017648552118435079
2018-08-29,0.00808923427883177,0.010781067313152802,0.00808923427883177,0.007610674945164008
2018-08-30,-0.00025541610957324757,-0.0014345242465605202,-0.00025541610957324757,-0.0008661130511845362
2018-08-31,0.0007101534033399527,-0.0008827306704988436,0.0007101534033399527,-0.00021804571442562986
2018-09-04,-0.0030940046869533337,-0.003905598794263088,-0.0030940046869533337,-0.0028327052178485747
2018-09-05,-0.006415899981201512,-0.008998614252664551,-0.006415899981201512,-0.004486955678102822
2018-09-06,-0.0059050773867858515,-0.007765220922250959,-0.0059050773867858515,-0.0064130204425022035
2018-09-07,-0.0012962869776267595,-0.0018498791537576722,-0.0012962869776267595,-0.0010100708111454137
2018-09-10,0.0006594248290967997,0.0013088621138313884,0.0006594248290967997,0.00020522202374855246
2018-09-11,0.009007063874444034,0.01066823147359841,0.009007063874444034,0.009097240000564178
2018-09-12,0.001529739612778758,0.0009399559549534644,0.001529739612778758,0.0014213019246588359
2018-09-13,-0.0011646502301792204,0.0009473975056426775,-0.0011646502301792204,-0.0042205694019864515
2018-09-14,-3.1202251695719094e-07,-0.0005133700890314286,-3.1202251695719094e-07,-0.00036326732475890945
2018-09-17,-0.00757466666196225,-0.010407275611595913,-0.00757466666196225,-0.004425163059205439
2018-09-18,0.007670482923046685,0.009348899721575687,0.007670482923046685,0.007529767717393776
2018-09-19,0.0022023865000057262,0.002097535489844149,0.0022023865000057262,0.007869236990077045
2018-09-20,0.003786215446871611,0.005925170193377216,0.003786215446871611,0.0021498934699671676
2018-09-21,-0.0005181139550815008,-0.0015635128784470488,-0.0005181139550815008,0.0007024316156478694
2018-09-24,0.0028293821783859753,0.0033856335768498004,0.0028293821783859753,0.005179515426897652
2018-09-25,0.0011963219632371127,0.0014440763203957376,0.0011963219632371127,0.00023493755051602345
2018-09-26,-0.004184453061977477,-0.004067341933955971,-0.004184453061977477,-0.005231810371760748
2018-09-27,0.0038610219812975632,0.0055541573729636085,0.0038610219812975632,0.00386708371987301
2018-09-28,0.0046864852601267385,0.004547250654118229,0.0046864852601267385,0.0034033544391166575
2018-10-01,0.006815336840858644,0.007279851459143894,0.006815336840858644,0.004245443834796836
2018-10-02,-0.003838612396795349,-0.004362141530071107,-0.003838612396795349,0.0009548484464920959
2018-10-03,0.002104197488116078,0.002415981713019688,0.002104197488116078,0.0002356707240140255
2018-10-04,-0.012970256580060215,-0.01676174509655222,-0.012970256580060215,-0.009452928342451284
2018-10-05,-0.004917132203215058,-0.007338483360743009,-0.004917132203215058,-0.0027191194052323285
2018-10-08,-0.001998593096145384,-0.003171597236378698,-0.001998593096145384,-0.001754890842506107
2018-10-09,0.0023252835537946655,0.0029008925531656795,0.0023252835537946655,0.0029563179251050455
2018-10-10,-0.026668196349938757,-0.0355123736975629,-0.026668196349938757,-0.01767968333248484
2018-10-11,-0.016977022918696762,-0.019530061024884905,-0.016977022918696762,-0.008637598324601847
2018-10-12,0.01546180600680529,0.02102787925652483,0.01546180600680529,0.007209190923038799
2018-10-15,-0.004915279146902863,-0.0074085477178583055,-0.004915279146902863,-0.0003890417444857076
2018-10-16,0.01624341017364326,0.02213422560269449,0.01624341017364326,0.010518014654572649
2018-10-17,-0.006385084324719537,-0.006306112401487618,-0.006385084324719537,-0.0065787214834992285
2018-10-18,-0.013413204840445414,-0.01817012619197382,-0.013413204840445414,-0.007469679539300245
2018-10-19,-0.0017828618230205432,-0.0018472360444710349,-0.0017828618230205432,0.0038772149468994984
2018-10-22,0.0010499136556025412,0.0021269583238751723,0.0010499136556025412,-0.0014273803252359274
2018-10-23,-0.011184573296532553,-0.012041210510537106,-0.011184573296532553,-0.008084159544339076
2018-10-24,-0.021079948967095356,-0.03054672967746648,-0.021079948967095356,-0.00615227867743362
2018-10-25,0.01771502138186245,0.024706319699518666,0.01771502138186245,0.011198589263740823
2018-10-26,-0.010675247010825829,-0.015939909029626255,-0.010675247010825829,-0.006360385403219304
2018-10-29,-0.007632758934884243,-0.011821111258544792,-0.007632758934884243,-0.004625022664545475
2018-10-30,0.006160667276966226,0.009552898220623508,0.006160667276966226,0.00287094103092318
2018-10-31,0.004086435462776894,0.008883616275293727,0.004086435462776894,-0.0022300814838720926
2018-11-01,0.0004939177726046569,0.006795474631973787,0.0004939177726046569,0.009595315597848186
2018-11-02,-0.002884238250077909,-0.009680712186667995,-0.002884238250077909,-0.0020469101637571323
2018-11-05,0.0004860432777489932,0.0011980068455188066,0.0004860432777489932,0.0013380042659626892
2018-11-06,-0.0006629555190192259,0.002872642277762605,-0.0006629555190192259,0.002042541860711933
2018-11-07,0.004679967971230936,0.021620296701282314,0.004679967971230936,0.009708679634235808
2018-11-08,-0.004113526021477788,-0.004652419355003135,-0.004113526021477788,-0.001108932241977212
2018-11-09,-0.005212377648965783,-0.012370342448566631,-0.005212377648965783,-0.004753314831052192
2018-11-12,-0.007970984252818482,-0.023289501372584256,-0.007970984252818482,-0.006543466250936537
2018-11-13,-0.012903776661399347,-0.01374326673360049,-0.012903776661399347,-0.0010947172948925
2018-11-14,0.0031249207872318776,-0.0025858694900549707,0.0031249207872318776,-0.0032326984926167148
2018-11-15,0.00039045054077220255,0.010484441338452877,0.00039045054077220255,0.0021840739206754113
2018-11-16,0.0008766151919429312,0.0017111354614000038,0.0008766151919429312,0.0013848454047238558
2018-11-19,-0.0038881458574844263,-0.020389953991053346,-0.0038881458574844263,-0.008413454863758574
2018-11-20,-0.019576064929311722,-0.02860993216821843,-0.019576064929311722,-0.008847469712340406
2018-11-21,0.007502488001383733,0.008378420950489508,0.007502488001383733,0.005246568102545379
2018-11-23,-0.013912655101273708,-0.01585788107022972,-0.013912655101273708,-0.0008366009674213304
2018-11-26,0.007329964755590047,0.01761035057029732,0.007329964755590047,0.006747956140861034
2018-11-27,0.0009026260078283777,0.003926426072433787,0.0009026260078283777,-0.0010613622958810965
2018-11-28,0.0023240261043116824,0.018864032470482562,0.0023240261043116824,0.010483545905887582
2018-11-29,0.0036206029299177046,0.0010791772093332597,0.0036206029299177046,-0.0012046022189810212
2018-11-30,-0.0010609357561394584,0.006297879520771277,-0.0010609357561394584,0.003190546055983701
2018-12-03,0.0044393117798092515,0.013340540584339977,0.0044393117798092515,0.010206609580721792
2018-12-04,-0.01183746177368692,-0.03339095024128578,-0.01183746177368692,-0.01694314089738054
2018-12-06,0.00021601133716062646,0.0017689879956287679,0.00021601133716062646,0.004897708625723274
2018-12-07,-0.01067174702414313,-0.029387312136311565,-0.01067174702414313,-0.01400272736366266
2018-12-10,0.001189398887596127,0.006157212074112596,0.001189398887596127,0.0018537267464675102
2018-12-11,0.0003575470267668024,0.001645358996688584,0.0003575470267668024,0.0004617881173265559
2018-12-12,0.003897875428002906,0.008140089768283953,0.003897875428002906,0.00013740832893287518
2018-12-13,-9.0465477084801e-06,-0.0004730994875257412,-9.0465477084801e-06,-0.0013355552422239295
2018-12-14,-0.010465456280334285,-0.02351735604886527,-0.010465456280334285,-0.008640543686787749
2018-12-17,-0.009582399631635718,-0.02175998385507285,-0.009582399631635718,-0.016364325439686002
2018-12-18,6.891002381879106e-05,0.0024415956992540847,6.891002381879106e-05,0.004230733999657654
2018-12-19,-0.007629950173884436,-0.018436888563115428,-0.007629950173884436,-0.00947728988571257
2018-12-20,-0.00932150449736464,-0.017042148197375,-0.00932150449736464,-0.012361127425171104
2018-12-21,-0.0076902422660079855,-0.023389721962772156,-0.0076902422660079855,-0.015075448508803714
2018-12-24,-0.009410622946278391,-0.024168509185989007,-0.009410622946278391,-0.016843400452801707
2018-12-26,0.02280081390000879,0.05524581083389264,0.02280081390000879,0.029604646256674583
2018-12-27,0.0038733304061243645,0.007025715180419612,0.0038733304061243645,0.0021568977682073108
2018-12-28,0.001924133839481046,-0.0005622886897701073,0.001924133839481046,0.0027456268357754833
2018-12-31,0.006070895276749599,0.010427327910468166,0.006070895276749599,0.004900621013519224
2019-01-02,-0.0013968580296644052,-0.0002633976808924523,-0.0013968580296644052,-0.0016250879980767021
2019-01-03,0.0020243852235109164,-0.012929166079509582,0.0020243852235109164,-0.005728825513875924
2019-01-04,-1.0975251266497933e-05,0.019097024643567617,-1.0975251266497933e-05,0.01184103602058435
2019-01-07,0.00017083029819044972,0.006972416391558257,0.00017083029819044972,0.001404167349261454
2019-01-08,-0.00013347083529846593,0.00495410319643883,-0.00013347083529846593,0.004026888333627876
2019-01-09,0.002078859935433375,0.0037548446178304667,0.002078859935433375,0.003911082128858202
2019-01-10,-0.002147052764352142,0.0003164101416179843,-0.002147052764352142,-0.0018442995196178424
2019-01-11,0.0025050550586097845,0.0008391580552082002,0.0025050550586097845,0.0017775079718631572
2019-01-14,-0.0025925520756952423,-0.005315887583561963,-0.0025925520756952423,-0.003683698693963478
2019-01-15,0.0023980470120187557,0.009186445877849647,0.0023980470120187557,0.0052615277900625035
2019-01-16,0.00031475257603643677,-0.0010197415412223076,0.00031475257603643677,0.0008728182915354267
2019-01-17,0.0011666063035992603,0.004312323677749896,0.0011666063035992603,0.0028454595262905613
2019-01-18,-0.0012555636367432396,0.0063297128787569885,-0.0012555636367432396,0.0024817224645678373
2019-01-22,0.001552627774868953,-0.007514770610613942,0.001552627774868953,-0.0032999013114502597
2019-01-23,-0.0002837231150931707,0.0007377100212684119,-0.0002837231150931707,0.0015182126798879867
2019-01-24,0.00012877150286028094,0.001258810697887136,0.00012877150286028094,-0.0017098563916391643
2019-01-25,0.0016087713550050789,0.004243275887520892,0.0016087713550050789,0.007263077397883789
2019-01-28,-0.0016890693812071646,-0.005818941287521673,-0.0016890693812071646,-0.0031241906376873853
2019-01-29,0.003784006501358705,-0.0015335985241073716,0.003784006501358705,0.0024602444395575686
2019-01-30,0.004459793601165729,0.012485666083379244,0.004459793601165729,0.009373028178455867
2019-01-31,0.00540429650267713,0.008399920852172383,0.00540429650267713,0.005823790528773954
2019-02-01,-0.0038797542677995404,-0.00593215651376997,-0.0038797542677995404,-0.002720159107546771
2019-02-04,0.0006337328958024635,0.004271684290244671,0.0006337328958024635,0.0038989178945480598
2019-02-05,0.003116605345300361,0.004850782522952945,0.003116605345300361,0.004078021907464091
2019-02-06,-0.0011488445703067064,-0.00167143381938899,-0.0011488445703067064,-0.0027956567986285874
2019-02-07,0.003090955441942644,-0.004223499469091463,0.003090955441942644,-0.0020345619043567135
2019-02-08,0.0011460722157944803,0.00023958156710726089,0.0011460722157944803,0.00033859003200551466
2019-02-11,-0.0005210050512371556,0.0001611751565567809,-0.0005210050512371556,0.0012688400672671964
2019-02-12,-0.0010906244296858382,0.007246034185706907,-0.0010906244296858382,0.0035769585782513993
2019-02-13,-0.0006544525309796435,0.0024652542359181687,-0.0006544525309796435,0.0006050181519539954
2019-02-14,0.003009089546358901,0.0015595260120206292,0.003009089546358901,0.002327221178317407
2019-02-15,0.0020082951311379826,0.0063881383307529795,0.0020082951311379826,0.007487604500629685
2019-02-19,0.001019637509605942,0.0010369845124231114,0.001019637509605942,0.0017230395931345788
2019-02-20,-0.0017167949594352862,-0.001158448811198376,-0.0017167949594352862,5.226982605266439e-05
2019-02-21,-0.0024499807600737,-0.00328337619970065,-0.0024499807600737,-0.0021399076122655017
2019-02-22,0.0035091237638969824,0.006173982379574427,0.0035091237638969824,0.00506581403243227
2019-02-25,-0.0023325747265116495,-0.0015364134015754206,-0.0023325747265116495,-0.001305726265226337
2019-02-26,0.0013202687053481597,-0.0002558141377422496,0.0013202687053481597,-0.00012664566847651047
2019-02-27,-0.00394780462448372,-0.0029064201254845436,-0.00394780462448372,-0.002795116911145046
2019-02-28,-0.0008373186180902216,-0.0021232926718516066,-0.0008373186180902216,-0.0012338427892478964
2019-03-01,-0.0026911389435298584,0.006573552477314127,-0.0026911389435298584,-0.0002332035082427636
2019-03-04,0.002837511278739325,-0.0031562627666198886,0.002837511278739325,-0.0026025225814781954
2019-03-05,0.0010108004621927516,0.0005016734504266207,0.0010108004621927516,0.0009844457039032584
2019-03-06,0.0001832036103193602,-0.006964885943471622,0.0001832036103193602,-0.003635402272951893
2019-03-07,0.0015663151379075922,-0.008781888442673781,0.0015663151379075922,-0.0030058458332351103
2019-03-08,0.0010875255856242385,-0.001933403175222237,0.0010875255856242385,0.0008868053393776836
2019-03-11,0.0027988852691182677,0.016421133525888587,0.0027988852691182677,0.004119638581367879
2019-03-12,0.0032962783358299057,0.0052175264922397,0.0032962783358299057,0.0049885006630431055
2019-03-13,0.0010913807560625432,0.0066553901676384974,0.0010913807560625432,0.004419374001386233
2019-03-14,-0.001519923190110628,-0.0005432220294846024,-0.001519923190110628,-0.004816500796842704
2019-03-15,0.0015833513045004242,0.005851924485309313,0.0015833513045004242,0.004626932840993182
2019-03-18,-0.0015019837855660301,0.001953519477571031,-0.0015019837855660301,0.0015593832749065673
2019-03-19,-0.0010937871872584548,0.003064857140312527,-0.0010937871872584548,0.002817897912119482
2019-03-20,0.005244397222270881,-0.00023778644100038723,0.005244397222270881,0.003153990474107071
2019-03-21,0.003861923729594308,0.015236637167863876,0.003861923729594308,0.003112249383882926
2019-03-22,0.002747651060350309,-0.018165704601407942,0.002747651060350309,-0.0047516849612109675
2019-03-25,0.0012278506332443985,7.321114089078309e-05,0.0012278506332443985,0.0028549715739547787
2019-03-26,0.0017512319128938358,0.005849538523683728,0.0017512319128938358,0.0015764701229299184
2019-03-27,0.0021539499971681805,-0.005078244124165243,0.0021539499971681805,-0.0011404720824911064
2019-03-28,0.0030283685791165915,0.004940432152175856,0.0030283685791165915,-2.1125297525026194e-05
2019-03-29,-0.0003004215832509649,0.006741833196901471,-0.0003004215832509649,0.003947306447259025
2019-04-01,-0.004074666023922813,0.007765203156369216,-0.004074666023922813,0.003745288053938634
2019-04-02,0.0017507634045609067,0.0023639932125619992,0.0017507634045609067,0.0021816149701621382
2019-04-03,-0.002777609833228278,0.0036874747786869388,-0.002777609833228278,5.8413063430973146e-05
2019-04-04,0.0003416525582041751,-3.291807728129643e-05,0.0003416525582041751,0.0017503485507323947
2019-04-05,0.003501545420006069,0.005946038740932913,0.003501545420006069,0.0018340679130262939
2019-04-08,-0.002306133211351158,0.0008285368836443044,-0.002306133211351158,-0.00018464982049966035
2019-04-09,-0.0007227860907171201,-0.005019591770198241,-0.0007227860907171201,-0.0017758055864686819
2019-04-10,0.0037439008007471575,0.005335832440153432,0.0037439008007471575,0.0041116406871591245
