,exact,top_k_mu,local_search
2020-10-22,0.007718214055726592,0.007718214055726592,0.007718214055726592
2020-10-23,0.002455632689467735,0.002455632689467735,0.002455632689467735
2020-10-26,-0.01654814795959716,-0.01654814795959716,-0.01654814795959716
2020-10-27,-0.003930624025532037,-0.003930624025532037,-0.003930624025532037
2020-10-28,-0.027978511405355923,-0.027978511405355923,-0.027978511405355923
2020-10-29,0.006342384163899163,0.006342384163899163,0.006342384163899163
2020-10-30,-0.0020496654303836957,-0.0020496654303836957,-0.0020496654303836957
2020-11-02,0.007442019171670022,0.009716033853835439,0.007442019171670022
2020-11-03,0.015902446163214103,0.021505357646782786,0.015902446163214103
2020-11-04,0.025525600919242386,0.0188530968163384,0.025525600919242386
2020-11-05,0.021271522056186723,0.025809837094543212,0.021271522056186723
2020-11-06,-0.003722535850713427,-0.0028954046496794342,-0.003722535850713427
2020-11-09,-0.003143485622697107,0.017485785934125683,-0.003143485622697107
2020-11-10,-0.005458171348416375,-0.0032680757296322804,-0.005458171348416375
2020-11-11,0.011612484405914449,0.01008039818051827,0.011612484405914449
2020-11-12,-0.0050655279900528654,-0.011797537796724634,-0.0050655279900528654
2020-11-13,0.010573370681817674,0.014148176224894282,0.010573370681817674
2020-11-16,0.010391481426767891,0.015311312365213815,0.010391481426767891
2020-11-17,-0.0003548310773161535,-0.0019498814019921042,-0.0003548310773161535
2020-11-18,-0.007206659580547137,-0.009670632878817975,-0.007206659580547137
2020-11-19,0.006729219884221839,0.006358069015561086,0.006729219884221839
2020-11-20,-0.002488161817544965,-0.006012823097607801,-0.002488161817544965
2020-11-23,0.004980679169940095,0.009649904135629363,0.004980679169940095
2020-11-24,0.010334963726151104,0.019331509551089043,0.010334963726151104
2020-11-25,0.0005977945125588133,0.0005156685850945973,0.0005977945125588133
2020-11-27,0.006129685575663712,0.0035585054489735814,0.006129685575663712
2020-11-30,-0.003352046158027866,-0.007247184584039412,-0.003352046158027866
2020-12-01,0.007817350884383956,0.007817350884383956,0.007817350884383956
2020-12-02,0.012687158127908483,0.012687158127908483,0.012687158127908483
2020-12-03,0.006677293621639535,0.006677293621639535,0.006677293621639535
2020-12-04,0.01941669428649593,0.01941669428649593,0.01941669428649593
2020-12-07,-0.0038964700923578063,-0.0038964700923578063,-0.0038964700923578063
2020-12-08,0.006234896767293274,0.006234896767293274,0.006234896767293274
2020-12-09,-0.005361197503404913,-0.005361197503404913,-0.005361197503404913
2020-12-10,0.012956634277415958,0.012956634277415958,0.012956634277415958
2020-12-11,-0.005995273438436933,-0.005995273438436933,-0.005995273438436933
2020-12-14,-0.008750219605948906,-0.008750219605948906,-0.008750219605948906
2020-12-15,0.017444472118401277,0.017444472118401277,0.017444472118401277
2020-12-16,0.0009748850369002196,0.0009748850369002196,0.0009748850369002196
2020-12-17,0.006665768599708776,0.006665768599708776,0.006665768599708776
2020-12-18,-0.004461260930961619,-0.004461260930961619,-0.004461260930961619
2020-12-21,-0.006917050570174022,-0.006917050570174022,-0.006917050570174022
2020-12-22,-0.007983395367128644,-0.007983395367128644,-0.007983395367128644
2020-12-23,0.014877648987229364,0.014877648987229364,0.014877648987229364
2020-12-24,0.00093749867271089,0.00093749867271089,0.00093749867271089
2020-12-28,-0.00376613475403087,-0.00376613475403087,-0.00376613475403087
2020-12-29,-0.003986651155382193,-0.003986651155382193,-0.003986651155382193
2020-12-30,0.00839358635317007,0.00839358635317007,0.00839358635317007
2020-12-31,0.0017921518404742766,0.0017921518404742766,0.0017921518404742766
2021-01-04,0.0057690454030621344,0.0010556643709419779,0.0057690454030621344
2021-01-05,0.0006414274519949579,0.006467741208300582,0.0006414274519949579
2021-01-06,-0.008329146836946032,0.005918530866506934,-0.008329146836946032
2021-01-07,-0.0024790795732669625,0.0068029332204639255,-0.0024790795732669625
2021-01-08,-0.014800064024293569,-0.010334747394032173,-0.014800064024293569
2021-01-11,-0.004370474535353641,-0.00733535159927683,-0.004370474535353641
2021-01-12,0.004455014898636556,0.011463403621731637,0.004455014898636556
2021-01-13,0.0011608751581127842,-0.0022753853347901257,0.0011608751581127842
2021-01-14,-4.844844346012537e-05,0.004185281101033755,-4.844844346012537e-05
2021-01-15,-0.005373181427355833,-0.010605028983867703,-0.005373181427355833
2021-01-19,0.005154185336677042,0.007865533488250165,0.005154185336677042
2021-01-20,0.006013804881922669,0.009966447931011757,0.006013804881922669
2021-01-21,-0.0006154031493022405,-0.00040786343471745947,-0.0006154031493022405
2021-01-22,-0.0034950802274222427,-0.0025604760051881397,-0.0034950802274222427
2021-01-25,0.0023057833987544466,0.0004935025344572575,0.0023057833987544466
2021-01-26,8.356941497273957e-05,-0.0007048572755258721,8.356941497273957e-05
2021-01-27,-0.0017746261068492199,-0.012129275059495126,-0.0017746261068492199
2021-01-28,0.010050536296760736,0.010744135057999071,0.010050536296760736
2021-01-29,0.00017022894619758136,-0.005749343746070968,0.00017022894619758136
2021-02-01,0.012307236328278393,0.013499797264716706,0.012307236328278393
2021-02-02,0.007386268949911479,0.010847377207304443,0.007386268949911479
2021-02-03,-0.0015776141259813638,0.00874062811884957,-0.0015776141259813638
2021-02-04,0.0019434573520933137,0.0046820733149895094,0.0019434573520933137
2021-02-05,0.003514409632957749,0.006895289654848959,0.003514409632957749
2021-02-08,0.008012128702273547,0.015498508566568337,0.008012128702273547
2021-02-09,0.000846238596521665,-0.0014215963301134726,0.000846238596521665
2021-02-10,-0.00059827958147014,0.001900385542308603,-0.00059827958147014
2021-02-11,-0.002668791842982232,-0.004660479070795854,-0.002668791842982232
2021-02-12,0.0003489847757586206,0.005786105003471941,0.0003489847757586206
2021-02-16,-0.0019171378873172216,0.006142796587508159,-0.0019171378873172216
2021-02-17,-1.7457411430488005e-05,0.0016825771117465309,-1.7457411430488005e-05
2021-02-18,-0.002936849732653446,-0.00664656473106191,-0.002936849732653446
2021-02-19,-3.7727536119147326e-05,0.005967231638874915,-3.7727536119147326e-05
2021-02-22,-0.0013960611658140102,0.007054947052771589,-0.0013960611658140102
2021-02-23,-0.0009429607492399184,0.0029405434208818588,-0.0009429607492399184
2021-02-24,0.005163777120569391,0.013558349801421257,0.005163777120569391
2021-02-25,-0.021509817929702725,-0.022101311087931653,-0.021509817929702725
2021-02-26,-0.0040389010574697565,-0.015395198223989359,-0.0040389010574697565
2021-03-01,0.022164480889158764,0.022164480889158764,0.022164480889158764
2021-03-02,-0.009552563348013465,-0.009552563348013465,-0.009552563348013465
2021-03-03,-0.018141146800790688,-0.018141146800790688,-0.018141146800790688
2021-03-04,-0.018553051675755806,-0.018553051675755806,-0.018553051675755806
2021-03-05,0.010363838927523527,0.010363838927523527,0.010363838927523527
2021-03-08,-0.01772046819108355,-0.01772046819108355,-0.01772046819108355
2021-03-09,0.030889916804523403,0.030889916804523403,0.030889916804523403
2021-03-10,-0.00022845328907055156,-0.00022845328907055156,-0.00022845328907055156
2021-03-11,0.01807838385534095,0.01807838385534095,0.01807838385534095
2021-03-12,-0.006071339420346211,-0.006071339420346211,-0.006071339420346211
2021-03-15,0.008314542058376829,0.008314542058376829,0.008314542058376829
2021-03-16,0.00156773701641566,0.00156773701641566,0.00156773701641566
2021-03-17,0.0051556998705939005,0.0051556998705939005,0.0051556998705939005
2021-03-18,-0.021406579437189113,-0.021406579437189113,-0.021406579437189113
2021-03-19,0.004609158794911617,0.004609158794911617,0.004609158794911617
2021-03-22,0.008114220466178025,0.008114220466178025,0.008114220466178025
2021-03-23,-0.009273778943514867,-0.009273778943514867,-0.009273778943514867
2021-03-24,-0.012640003770993037,-0.012640003770993037,-0.012640003770993037
2021-03-25,0.0014839988258807503,0.0014839988258807503,0.0014839988258807503
2021-03-26,0.015518505247322213,0.015518505247322213,0.015518505247322213
2021-03-29,-0.005961571041651004,-0.005961571041651004,-0.005961571041651004
2021-03-30,-0.003714579627450344,-0.003714579627450344,-0.003714579627450344
2021-03-31,0.011852909575825965,0.011852909575825965,0.011852909575825965
2021-04-01,0.015805700499995457,0.015805700499995457,0.015805700499995457
2021-04-05,0.001539667458631033,0.001539667458631033,0.001539667458631033
2021-04-06,0.00376665349902674,0.00376665349902674,0.00376665349902674
2021-04-07,-0.0027946077930894875,-0.0027946077930894875,-0.0027946077930894875
2021-04-08,0.009492515947359781,0.009492515947359781,0.009492515947359781
2021-04-09,-0.002759620025301568,-0.002759620025301568,-0.002759620025301568
2021-04-12,-0.005297269568060048,-0.005297269568060048,-0.005297269568060048
2021-04-13,0.009452668829032663,0.009452668829032663,0.009452668829032663
2021-04-14,0.003977996203298195,0.003977996203298195,0.003977996203298195
2021-04-15,0.012130050756620969,0.012130050756620969,0.012130050756620969
2021-04-16,0.0019206648948037366,0.0019206648948037366,0.0019206648948037366
2021-04-19,-0.0056668865755176165,-0.0056668865755176165,-0.0056668865755176165
2021-04-20,-0.005351844995613142,-0.005351844995613142,-0.005351844995613142
2021-04-21,0.013957899073655633,0.013957899073655633,0.013957899073655633
2021-04-22,-0.006889253675304973,-0.006889253675304973,-0.006889253675304973
2021-04-23,0.00654619468756794,0.00654619468756794,0.00654619468756794
2021-04-26,0.006599046796098974,0.006599046796098974,0.006599046796098974
2021-04-27,0.0013581463472542854,0.0013581463472542854,0.0013581463472542854
2021-04-28,0.000671135203772022,0.000671135203772022,0.000671135203772022
2021-04-29,-0.0007416129779433513,-0.0007416129779433513,-0.0007416129779433513
2021-04-30,-0.008344604633151186,-0.008344604633151186,-0.008344604633151186
2021-05-03,0.010432583470871837,0.010432583470871837,0.010432583470871837
2021-05-04,-0.004646911360201145,-0.004646911360201145,-0.004646911360201145
2021-05-05,0.00870256860096077,0.00870256860096077,0.00870256860096077
2021-05-06,0.005469188292539395,0.005469188292539395,0.005469188292539395
2021-05-07,0.009703018677403242,0.009703018677403242,0.009703018677403242
2021-05-10,-0.009403081197936604,-0.009403081197936604,-0.009403081197936604
2021-05-11,-0.00718013162110518,-0.00718013162110518,-0.00718013162110518
2021-05-12,-0.011827635037165241,-0.011827635037165241,-0.011827635037165241
2021-05-13,-0.004798411404297642,-0.004798411404297642,-0.004798411404297642
2021-05-14,0.02168252990511852,0.02168252990511852,0.02168252990511852
2021-05-17,0.005641489801037048,0.005641489801037048,0.005641489801037048
2021-05-18,-0.00555218015973864,-0.00555218015973864,-0.00555218015973864
2021-05-19,-0.012918886788678363,-0.012918886788678363,-0.012918886788678363
2021-05-20,0.0029403792110981766,0.0029403792110981766,0.0029403792110981766
2021-05-21,0.0030399523166727118,0.0030399523166727118,0.0030399523166727118
2021-05-24,0.014469447056059216,0.014469447056059216,0.014469447056059216
2021-05-25,-0.002420767195951367,-0.002420767195951367,-0.002420767195951367
2021-05-26,0.004369122867008124,0.004369122867008124,0.004369122867008124
2021-05-27,0.0010586520719361833,0.0010586520719361833,0.0010586520719361833
2021-05-28,0.002278744933239052,0.002278744933239052,0.002278744933239052
2021-06-01,0.013481469459336393,0.01706237274943987,0.013481469459336393
2021-06-02,0.006474674457734243,0.009878816024022009,0.006474674457734243
2021-06-03,-0.010472701222465308,-0.0077901623972972175,-0.010472701222465308
2021-06-04,0.00864211025795867,0.008176219452348388,0.00864211025795867
2021-06-07,0.002970009700673071,0.003109219334628777,0.002970009700673071
2021-06-08,0.003478348913261909,0.006177094986265619,0.003478348913261909
2021-06-09,-0.0027664719574966856,-0.0034395066861520277,-0.0027664719574966856
2021-06-10,0.0033729695718861755,0.0015188805361776804,0.0033729695718861755
2021-06-11,0.001037074634007418,0.0010381333092618129,0.001037074634007418
2021-06-14,-0.00038083208581449765,-0.001790149294681243,-0.00038083208581449765
2021-06-15,-0.0015182385874631613,0.0036611505496668252,-0.0015182385874631613
2021-06-16,-0.008285880521782541,-0.006629412844694627,-0.008285880521782541
2021-06-17,-0.018812867789785748,-0.026716693167638694,-0.018812867789785748
2021-06-18,-0.003951775482456576,-0.008487121642487817,-0.003951775482456576
2021-06-21,0.013406122429127577,0.021080831090703134,0.013406122429127577
2021-06-22,-0.0013590067626490622,0.0008907003405153047,-0.0013590067626490622
2021-06-23,0.00503179678262935,0.004365469009710044,0.00503179678262935
2021-06-24,0.00679755778764637,0.006686292047610199,0.00679755778764637
2021-06-25,0.003978809693521712,0.003360855175416045,0.003978809693521712
2021-06-28,-0.004087193911486864,-0.011025567947429283,-0.004087193911486864
2021-06-29,-0.0013808455339780808,-0.002209378613090962,-0.0013808455339780808
2021-06-30,0.0033394984418430697,0.007117332109329012,0.0033394984418430697
2021-07-01,0.004655314036270264,0.005332343605934087,0.004655314036270264
2021-07-02,0.004885542520785391,0.00499037815158756,0.004885542520785391
2021-07-06,-0.011223291845553242,-0.012575124833248387,-0.011223291845553242
2021-07-07,-3.031907122714745e-05,-0.0010408311818717042,-3.031907122714745e-05
2021-07-08,-0.008850794275725616,-0.009764737451052021,-0.008850794275725616
2021-07-09,0.012111735797735789,0.015588396093614065,0.012111735797735789
2021-07-12,0.00299812879558119,0.00300922385377016,0.00299812879558119
2021-07-13,-0.007903462546391783,-0.006112488189501742,-0.007903462546391783
2021-07-14,-0.0020830573230038447,-0.002204335923610423,-0.0020830573230038447
2021-07-15,-0.0014283699217511716,-0.0035993121875270264,-0.0014283699217511716
2021-07-16,-0.015250843545458805,-0.016814426452401852,-0.015250843545458805
2021-07-19,-0.01593815548226054,-0.020087724426195795,-0.01593815548226054
2021-07-20,0.005879496093132475,0.007547924268699436,0.005879496093132475
2021-07-21,0.013356022804630663,0.015145539032521048,0.013356022804630663
2021-07-22,-0.0012569985262053103,-0.0027564408175345667,-0.0012569985262053103
2021-07-23,-0.002129849447600063,-0.0014190563484423047,-0.002129849447600063
2021-07-26,0.005875596730250666,0.005993593057141844,0.005875596730250666
2021-07-27,-0.004002400772143733,-0.00580366719841623,-0.004002400772143733
2021-07-28,0.0042560211379437,0.0052519438478310755,0.0042560211379437
2021-07-29,0.00915292598161015,0.01248314915441653,0.00915292598161015
2021-07-30,-0.0056079821672622154,-0.008125952712102702,-0.0056079821672622154
2021-08-02,-0.0003358806227466315,-0.001083804865046778,-0.0003358806227466315
2021-08-03,0.0034978810388707872,0.004466815332111906,0.0034978810388707872
2021-08-04,-0.0057677227914534335,-0.008305166145996745,-0.0057677227914534335
2021-08-05,0.006406550194172777,0.010791503584136697,0.006406550194172777
2021-08-06,-0.00566623801809103,0.0005570160100617947,-0.00566623801809103
2021-08-09,-0.005481143030219627,-0.0030352334230824727,-0.005481143030219627
2021-08-10,0.006852280912472963,0.007186577323200184,0.006852280912472963
2021-08-11,0.007953732354977518,0.006176050021849956,0.007953732354977518
2021-08-12,-0.0019882200545183974,-0.002510806867857052,-0.0019882200545183974
2021-08-13,-0.0008465326172658827,-0.005531048503365766,-0.0008465326172658827
